FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
10,CUZ,0,2009,11/06/2021
11,CUZ,0,2009,11/06/2021
12,CUZ,0,2009,11/06/2021
13,CUZ,0,2009,11/06/2021
1,CVBF,0,2009,11/06/2021
2,CVBF,0,2009,11/06/2021
3,CVBF,0,2009,11/06/2021
4,CVBF,0,2009,11/06/2021
5,CVBF,0,2009,11/06/2021
6,CVBF,0,2009,11/06/2021
7,CVBF,0,2009,11/06/2021
8,CVBF,0,2009,11/06/2021
9,CVBF,0,2009,11/06/2021
10,CVBF,0,2009,11/06/2021
11,CVBF,0,2009,11/06/2021
12,CVBF,0,2009,11/06/2021
13,CVBF,0,2009,11/06/2021
1,CVCO,0,2009,11/06/2021
2,CVCO,0,2009,11/06/2021
3,CVCO,0,2009,11/06/2021
4,CVCO,0,2009,11/06/2021
5,CVCO,0,2009,11/06/2021
6,CVCO,0,2009,11/06/2021
7,CVCO,0,2009,11/06/2021
8,CVCO,0,2009,11/06/2021
9,CVCO,0,2009,11/06/2021
10,CVCO,0,2009,11/06/2021
11,CVCO,0,2009,11/06/2021
12,CVCO,0,2009,11/06/2021
13,CVCO,0,2009,11/06/2021
1,DAVA,0,2009,11/06/2021
2,DAVA,0,2009,11/06/2021
3,DAVA,0,2009,11/06/2021
4,DAVA,0,2009,11/06/2021
5,DAVA,0,2009,11/06/2021
6,DAVA,0,2009,11/06/2021
7,DAVA,0,2009,11/06/2021
8,DAVA,0,2009,11/06/2021
9,DAVA,0,2009,11/06/2021
10,DAVA,0,2009,11/06/2021
11,DAVA,0,2009,11/06/2021
12,DAVA,0,2009,11/06/2021
13,DAVA,0,2009,11/06/2021
1,DEA,0,2009,11/06/2021
2,DEA,0,2009,11/06/2021
3,DEA,0,2009,11/06/2021
4,DEA,0,2009,11/06/2021
5,DEA,0,2009,11/06/2021
6,DEA,0,2009,11/06/2021
7,DEA,0,2009,11/06/2021
8,DEA,0,2009,11/06/2021
9,DEA,0,2009,11/06/2021
10,DEA,0,2009,11/06/2021
11,DEA,0,2009,11/06/2021
12,DEA,0,2009,11/06/2021
13,DEA,0,2009,11/06/2021
1,DHI,0,2009,11/06/2021
2,DHI,0,2009,11/06/2021
3,DHI,0,2009,11/06/2021
4,DHI,0,2009,11/06/2021
5,DHI,0,2009,11/06/2021
6,DHI,0,2009,11/06/2021
7,DHI,0,2009,11/06/2021
8,DHI,0,2009,11/06/2021
9,DHI,0,2009,11/06/2021
10,DHI,0,2009,11/06/2021
11,DHI,0,2009,11/06/2021
12,DHI,0,2009,11/06/2021
13,DHI,0,2009,11/06/2021
1,DLHC,0,2009,11/06/2021
2,DLHC,0,2009,11/06/2021
3,DLHC,0,2009,11/06/2021
4,DLHC,0,2009,11/06/2021
5,DLHC,0,2009,11/06/2021
6,DLHC,0,2009,11/06/2021
7,DLHC,0,2009,11/06/2021
8,DLHC,0,2009,11/06/2021
9,DLHC,0,2009,11/06/2021
10,DLHC,0,2009,11/06/2021
11,DLHC,0,2009,11/06/2021
12,DLHC,0,2009,11/06/2021
13,DLHC,0,2009,11/06/2021
1,DLR,0,2009,11/06/2021
2,DLR,0,2009,11/06/2021
3,DLR,0,2009,11/06/2021
4,DLR,0,2009,11/06/2021
5,DLR,0,2009,11/06/2021
6,DLR,0,2009,11/06/2021
7,DLR,0,2009,11/06/2021
8,DLR,0,2009,11/06/2021
9,DLR,0,2009,11/06/2021
10,DLR,0,2009,11/06/2021
11,DLR,0,2009,11/06/2021
12,DLR,0,2009,11/06/2021
13,DLR,0,2009,11/06/2021
1,DQ,0,2009,11/06/2021
2,DQ,0,2009,11/06/2021
3,DQ,0,2009,11/06/2021
4,DQ,0,2009,11/06/2021
5,DQ,0,2009,11/06/2021
6,DQ,0,2009,11/06/2021
7,DQ,0,2009,11/06/2021
8,DQ,0,2009,11/06/2021
9,DQ,0,2009,11/06/2021
10,DQ,0,2009,11/06/2021
11,DQ,0,2009,11/06/2021
12,DQ,0,2009,11/06/2021
13,DQ,0,2009,11/06/2021
1,DSGX,0,2009,11/06/2021
2,DSGX,0,2009,11/06/2021
3,DSGX,0,2009,11/06/2021
4,DSGX,0,2009,11/06/2021
5,DSGX,0,2009,11/06/2021
6,DSGX,0,2009,11/06/2021
7,DSGX,0,2009,11/06/2021
8,DSGX,0,2009,11/06/2021
9,DSGX,0,2009,11/06/2021
10,DSGX,0,2009,11/06/2021
11,DSGX,0,2009,11/06/2021
12,DSGX,0,2009,11/06/2021
13,DSGX,0,2009,11/06/2021
1,EDU,0,2009,11/06/2021
2,EDU,0,2009,11/06/2021
3,EDU,0,2009,11/06/2021
4,EDU,0,2009,11/06/2021
5,EDU,0,2009,11/06/2021
6,EDU,0,2009,11/06/2021
7,EDU,0,2009,11/06/2021
8,EDU,0,2009,11/06/2021
9,EDU,0,2009,11/06/2021
10,EDU,0,2009,11/06/2021
11,EDU,0,2009,11/06/2021
12,EDU,0,2009,11/06/2021
13,EDU,0,2009,11/06/2021
1,ELMD,0,2009,11/06/2021
2,ELMD,0,2009,11/06/2021
3,ELMD,0,2009,11/06/2021
4,ELMD,0,2009,11/06/2021
5,ELMD,0,2009,11/06/2021
6,ELMD,0,2009,11/06/2021
7,ELMD,0,2009,11/06/2021
8,ELMD,0,2009,11/06/2021
9,ELMD,0,2009,11/06/2021
10,ELMD,0,2009,11/06/2021
11,ELMD,0,2009,11/06/2021
12,ELMD,0,2009,11/06/2021
13,ELMD,0,2009,11/06/2021
1,ENTG,0,2009,11/06/2021
2,ENTG,0,2009,11/06/2021
3,ENTG,0,2009,11/06/2021
4,ENTG,0,2009,11/06/2021
5,ENTG,0,2009,11/06/2021
6,ENTG,0,2009,11/06/2021
7,ENTG,0,2009,11/06/2021
8,ENTG,0,2009,11/06/2021
9,ENTG,0,2009,11/06/2021
10,ENTG,0,2009,11/06/2021
11,ENTG,0,2009,11/06/2021
12,ENTG,0,2009,11/06/2021
13,ENTG,0,2009,11/06/2021
1,EPAM,0,2009,11/06/2021
2,EPAM,0,2009,11/06/2021
3,EPAM,0,2009,11/06/2021
4,EPAM,0,2009,11/06/2021
5,EPAM,0,2009,11/06/2021
6,EPAM,0,2009,11/06/2021
7,EPAM,0,2009,11/06/2021
8,EPAM,0,2009,11/06/2021
9,EPAM,0,2009,11/06/2021
10,EPAM,0,2009,11/06/2021
11,EPAM,0,2009,11/06/2021
12,EPAM,0,2009,11/06/2021
13,EPAM,0,2009,11/06/2021
1,EPRT,0,2009,11/06/2021
2,EPRT,0,2009,11/06/2021
3,EPRT,0,2009,11/06/2021
4,EPRT,0,2009,11/06/2021
5,EPRT,0,2009,11/06/2021
6,EPRT,0,2009,11/06/2021
7,EPRT,0,2009,11/06/2021
8,EPRT,0,2009,11/06/2021
9,EPRT,0,2009,11/06/2021
10,EPRT,0,2009,11/06/2021
11,EPRT,0,2009,11/06/2021
12,EPRT,0,2009,11/06/2021
13,EPRT,0,2009,11/06/2021
1,EQIX,0,2009,11/06/2021
2,EQIX,0,2009,11/06/2021
3,EQIX,0,2009,11/06/2021
4,EQIX,0,2009,11/06/2021
5,EQIX,0,2009,11/06/2021
6,EQIX,0,2009,11/06/2021
7,EQIX,0,2009,11/06/2021
8,EQIX,0,2009,11/06/2021
9,EQIX,0,2009,11/06/2021
10,EQIX,0,2009,11/06/2021
11,EQIX,0,2009,11/06/2021
12,EQIX,0,2009,11/06/2021
13,EQIX,0,2009,11/06/2021
1,ERIE,0,2009,11/06/2021
2,ERIE,0,2009,11/06/2021
3,ERIE,0,2009,11/06/2021
4,ERIE,0,2009,11/06/2021
5,ERIE,0,2009,11/06/2021
6,ERIE,0,2009,11/06/2021
7,ERIE,0,2009,11/06/2021
8,ERIE,0,2009,11/06/2021
9,ERIE,0,2009,11/06/2021
10,ERIE,0,2009,11/06/2021
11,ERIE,0,2009,11/06/2021
12,ERIE,0,2009,11/06/2021
13,ERIE,0,2009,11/06/2021
1,ESEA,0,2009,11/06/2021
2,ESEA,0,2009,11/06/2021
3,ESEA,0,2009,11/06/2021
4,ESEA,0,2009,11/06/2021
5,ESEA,0,2009,11/06/2021
6,ESEA,0,2009,11/06/2021
7,ESEA,0,2009,11/06/2021
8,ESEA,0,2009,11/06/2021
9,ESEA,0,2009,11/06/2021
10,ESEA,0,2009,11/06/2021
11,ESEA,0,2009,11/06/2021
12,ESEA,0,2009,11/06/2021
13,ESEA,0,2009,11/06/2021
1,ESNT,0,2009,11/06/2021
2,ESNT,0,2009,11/06/2021
3,ESNT,0,2009,11/06/2021
4,ESNT,0,2009,11/06/2021
5,ESNT,0,2009,11/06/2021
6,ESNT,0,2009,11/06/2021
7,ESNT,0,2009,11/06/2021
8,ESNT,0,2009,11/06/2021
9,ESNT,0,2009,11/06/2021
10,ESNT,0,2009,11/06/2021
11,ESNT,0,2009,11/06/2021
12,ESNT,0,2009,11/06/2021
13,ESNT,0,2009,11/06/2021
1,ESQ,0,2009,11/06/2021
2,ESQ,0,2009,11/06/2021
3,ESQ,0,2009,11/06/2021
4,ESQ,0,2009,11/06/2021
5,ESQ,0,2009,11/06/2021
6,ESQ,0,2009,11/06/2021
7,ESQ,0,2009,11/06/2021
8,ESQ,0,2009,11/06/2021
9,ESQ,0,2009,11/06/2021
10,ESQ,0,2009,11/06/2021
11,ESQ,0,2009,11/06/2021
12,ESQ,0,2009,11/06/2021
13,ESQ,0,2009,11/06/2021
1,EVN,0,2009,11/06/2021
2,EVN,0,2009,11/06/2021
3,EVN,0,2009,11/06/2021
4,EVN,0,2009,11/06/2021
5,EVN,0,2009,11/06/2021
6,EVN,0,2009,11/06/2021
7,EVN,0,2009,11/06/2021
8,EVN,0,2009,11/06/2021
9,EVN,0,2009,11/06/2021
10,EVN,0,2009,11/06/2021
11,EVN,0,2009,11/06/2021
12,EVN,0,2009,11/06/2021
13,EVN,0,2009,11/06/2021
1,EVRG,0,2009,11/06/2021
2,EVRG,0,2009,11/06/2021
3,EVRG,0,2009,11/06/2021
4,EVRG,0,2009,11/06/2021
5,EVRG,0,2009,11/06/2021
6,EVRG,0,2009,11/06/2021
7,EVRG,0,2009,11/06/2021
8,EVRG,0,2009,11/06/2021
9,EVRG,0,2009,11/06/2021
10,EVRG,0,2009,11/06/2021
11,EVRG,0,2009,11/06/2021
12,EVRG,0,2009,11/06/2021
13,EVRG,0,2009,11/06/2021
1,EXEL,0,2009,11/06/2021
2,EXEL,0,2009,11/06/2021
3,EXEL,0,2009,11/06/2021
4,EXEL,0,2009,11/06/2021
5,EXEL,0,2009,11/06/2021
6,EXEL,0,2009,11/06/2021
7,EXEL,0,2009,11/06/2021
8,EXEL,0,2009,11/06/2021
9,EXEL,0,2009,11/06/2021
10,EXEL,0,2009,11/06/2021
11,EXEL,0,2009,11/06/2021
12,EXEL,0,2009,11/06/2021
13,EXEL,0,2009,11/06/2021
1,EXPD,0,2009,11/06/2021
2,EXPD,0,2009,11/06/2021
3,EXPD,0,2009,11/06/2021
4,EXPD,0,2009,11/06/2021
5,EXPD,0,2009,11/06/2021
6,EXPD,0,2009,11/06/2021
7,EXPD,0,2009,11/06/2021
8,EXPD,0,2009,11/06/2021
9,EXPD,0,2009,11/06/2021
10,EXPD,0,2009,11/06/2021
11,EXPD,0,2009,11/06/2021
12,EXPD,0,2009,11/06/2021
13,EXPD,0,2009,11/06/2021
1,FB,0,2009,11/06/2021
2,FB,0,2009,11/06/2021
3,FB,0,2009,11/06/2021
4,FB,0,2009,11/06/2021
5,FB,0,2009,11/06/2021
6,FB,0,2009,11/06/2021
7,FB,0,2009,11/06/2021
8,FB,0,2009,11/06/2021
9,FB,0,2009,11/06/2021
10,FB,0,2009,11/06/2021
11,FB,0,2009,11/06/2021
12,FB,0,2009,11/06/2021
13,FB,0,2009,11/06/2021
1,FBMS,0,2009,11/06/2021
2,FBMS,0,2009,11/06/2021
3,FBMS,0,2009,11/06/2021
4,FBMS,0,2009,11/06/2021
5,FBMS,0,2009,11/06/2021
6,FBMS,0,2009,11/06/2021
7,FBMS,0,2009,11/06/2021
8,FBMS,0,2009,11/06/2021
9,FBMS,0,2009,11/06/2021
10,FBMS,0,2009,11/06/2021
11,FBMS,0,2009,11/06/2021
12,FBMS,0,2009,11/06/2021
13,FBMS,0,2009,11/06/2021
1,FDS,0,2009,11/06/2021
2,FDS,0,2009,11/06/2021
3,FDS,0,2009,11/06/2021
4,FDS,0,2009,11/06/2021
5,FDS,0,2009,11/06/2021
6,FDS,0,2009,11/06/2021
7,FDS,0,2009,11/06/2021
8,FDS,0,2009,11/06/2021
9,FDS,0,2009,11/06/2021
10,FDS,0,2009,11/06/2021
11,FDS,0,2009,11/06/2021
12,FDS,0,2009,11/06/2021
13,FDS,0,2009,11/06/2021
1,FFBC,0,2009,11/06/2021
2,FFBC,0,2009,11/06/2021
3,FFBC,0,2009,11/06/2021
4,FFBC,0,2009,11/06/2021
5,FFBC,0,2009,11/06/2021
6,FFBC,0,2009,11/06/2021
7,FFBC,0,2009,11/06/2021
8,FFBC,0,2009,11/06/2021
9,FFBC,0,2009,11/06/2021
10,FFBC,0,2009,11/06/2021
11,FFBC,0,2009,11/06/2021
12,FFBC,0,2009,11/06/2021
13,FFBC,0,2009,11/06/2021
1,FFWM,0,2009,11/06/2021
2,FFWM,0,2009,11/06/2021
3,FFWM,0,2009,11/06/2021
4,FFWM,0,2009,11/06/2021
5,FFWM,0,2009,11/06/2021
6,FFWM,0,2009,11/06/2021
7,FFWM,0,2009,11/06/2021
8,FFWM,0,2009,11/06/2021
9,FFWM,0,2009,11/06/2021
10,FFWM,0,2009,11/06/2021
11,FFWM,0,2009,11/06/2021
12,FFWM,0,2009,11/06/2021
13,FFWM,0,2009,11/06/2021
1,FIVE,0,2009,11/06/2021
2,FIVE,0,2009,11/06/2021
3,FIVE,0,2009,11/06/2021
4,FIVE,0,2009,11/06/2021
5,FIVE,0,2009,11/06/2021
6,FIVE,0,2009,11/06/2021
7,FIVE,0,2009,11/06/2021
8,FIVE,0,2009,11/06/2021
9,FIVE,0,2009,11/06/2021
10,FIVE,0,2009,11/06/2021
11,FIVE,0,2009,11/06/2021
12,FIVE,0,2009,11/06/2021
13,FIVE,0,2009,11/06/2021
1,FIX,0,2009,11/06/2021
2,FIX,0,2009,11/06/2021
3,FIX,0,2009,11/06/2021
4,FIX,0,2009,11/06/2021
5,FIX,0,2009,11/06/2021
6,FIX,0,2009,11/06/2021
7,FIX,0,2009,11/06/2021
8,FIX,0,2009,11/06/2021
9,FIX,0,2009,11/06/2021
10,FIX,0,2009,11/06/2021
11,FIX,0,2009,11/06/2021
12,FIX,0,2009,11/06/2021
13,FIX,0,2009,11/06/2021
1,FLWS,0,2009,11/06/2021
2,FLWS,0,2009,11/06/2021
3,FLWS,0,2009,11/06/2021
4,FLWS,0,2009,11/06/2021
5,FLWS,0,2009,11/06/2021
6,FLWS,0,2009,11/06/2021
7,FLWS,0,2009,11/06/2021
8,FLWS,0,2009,11/06/2021
9,FLWS,0,2009,11/06/2021
10,FLWS,0,2009,11/06/2021
11,FLWS,0,2009,11/06/2021
12,FLWS,0,2009,11/06/2021
13,FLWS,0,2009,11/06/2021
1,FMAO,0,2009,11/06/2021
2,FMAO,0,2009,11/06/2021
3,FMAO,0,2009,11/06/2021
4,FMAO,0,2009,11/06/2021
5,FMAO,0,2009,11/06/2021
6,FMAO,0,2009,11/06/2021
7,FMAO,0,2009,11/06/2021
8,FMAO,0,2009,11/06/2021
9,FMAO,0,2009,11/06/2021
10,FMAO,0,2009,11/06/2021
11,FMAO,0,2009,11/06/2021
12,FMAO,0,2009,11/06/2021
13,FMAO,0,2009,11/06/2021
1,FMBH,0,2009,11/06/2021
2,FMBH,0,2009,11/06/2021
3,FMBH,0,2009,11/06/2021
4,FMBH,0,2009,11/06/2021
5,FMBH,0,2009,11/06/2021
6,FMBH,0,2009,11/06/2021
7,FMBH,0,2009,11/06/2021
8,FMBH,0,2009,11/06/2021
9,FMBH,0,2009,11/06/2021
10,FMBH,0,2009,11/06/2021
11,FMBH,0,2009,11/06/2021
12,FMBH,0,2009,11/06/2021
13,FMBH,0,2009,11/06/2021
1,FND,0,2009,11/06/2021
2,FND,0,2009,11/06/2021
3,FND,0,2009,11/06/2021
4,FND,0,2009,11/06/2021
5,FND,0,2009,11/06/2021
6,FND,0,2009,11/06/2021
7,FND,0,2009,11/06/2021
8,FND,0,2009,11/06/2021
9,FND,0,2009,11/06/2021
10,FND,0,2009,11/06/2021
11,FND,0,2009,11/06/2021
12,FND,0,2009,11/06/2021
13,FND,0,2009,11/06/2021
1,FOR,0,2009,11/06/2021
2,FOR,0,2009,11/06/2021
3,FOR,0,2009,11/06/2021
4,FOR,0,2009,11/06/2021
5,FOR,0,2009,11/06/2021
6,FOR,0,2009,11/06/2021
7,FOR,0,2009,11/06/2021
8,FOR,0,2009,11/06/2021
9,FOR,0,2009,11/06/2021
10,FOR,0,2009,11/06/2021
11,FOR,0,2009,11/06/2021
12,FOR,0,2009,11/06/2021
13,FOR,0,2009,11/06/2021
1,FOXF,0,2009,11/06/2021
2,FOXF,0,2009,11/06/2021
3,FOXF,0,2009,11/06/2021
4,FOXF,0,2009,11/06/2021
5,FOXF,0,2009,11/06/2021
6,FOXF,0,2009,11/06/2021
7,FOXF,0,2009,11/06/2021
8,FOXF,0,2009,11/06/2021
9,FOXF,0,2009,11/06/2021
10,FOXF,0,2009,11/06/2021
11,FOXF,0,2009,11/06/2021
12,FOXF,0,2009,11/06/2021
13,FOXF,0,2009,11/06/2021
1,FRBA,0,2009,11/06/2021
2,FRBA,0,2009,11/06/2021
3,FRBA,0,2009,11/06/2021
4,FRBA,0,2009,11/06/2021
5,FRBA,0,2009,11/06/2021
6,FRBA,0,2009,11/06/2021
7,FRBA,0,2009,11/06/2021
8,FRBA,0,2009,11/06/2021
9,FRBA,0,2009,11/06/2021
10,FRBA,0,2009,11/06/2021
11,FRBA,0,2009,11/06/2021
12,FRBA,0,2009,11/06/2021
13,FRBA,0,2009,11/06/2021
1,FTNT,0,2009,11/06/2021
2,FTNT,0,2009,11/06/2021
3,FTNT,0,2009,11/06/2021
4,FTNT,0,2009,11/06/2021
5,FTNT,0,2009,11/06/2021
6,FTNT,0,2009,11/06/2021
7,FTNT,0,2009,11/06/2021
8,FTNT,0,2009,11/06/2021
9,FTNT,0,2009,11/06/2021
10,FTNT,0,2009,11/06/2021
11,FTNT,0,2009,11/06/2021
12,FTNT,0,2009,11/06/2021
13,FTNT,0,2009,11/06/2021
1,FVCB,0,2009,11/06/2021
2,FVCB,0,2009,11/06/2021
3,FVCB,0,2009,11/06/2021
4,FVCB,0,2009,11/06/2021
5,FVCB,0,2009,11/06/2021
6,FVCB,0,2009,11/06/2021
7,FVCB,0,2009,11/06/2021
8,FVCB,0,2009,11/06/2021
9,FVCB,0,2009,11/06/2021
10,FVCB,0,2009,11/06/2021
11,FVCB,0,2009,11/06/2021
12,FVCB,0,2009,11/06/2021
13,FVCB,0,2009,11/06/2021
1,GABC,0,2009,11/06/2021
2,GABC,0,2009,11/06/2021
3,GABC,0,2009,11/06/2021
4,GABC,0,2009,11/06/2021
5,GABC,0,2009,11/06/2021
6,GABC,0,2009,11/06/2021
7,GABC,0,2009,11/06/2021
8,GABC,0,2009,11/06/2021
9,GABC,0,2009,11/06/2021
10,GABC,0,2009,11/06/2021
11,GABC,0,2009,11/06/2021
12,GABC,0,2009,11/06/2021
13,GABC,0,2009,11/06/2021
1,GCBC,0,2009,11/06/2021
2,GCBC,0,2009,11/06/2021
3,GCBC,0,2009,11/06/2021
4,GCBC,0,2009,11/06/2021
5,GCBC,0,2009,11/06/2021
6,GCBC,0,2009,11/06/2021
7,GCBC,0,2009,11/06/2021
8,GCBC,0,2009,11/06/2021
9,GCBC,0,2009,11/06/2021
10,GCBC,0,2009,11/06/2021
11,GCBC,0,2009,11/06/2021
12,GCBC,0,2009,11/06/2021
13,GCBC,0,2009,11/06/2021
1,GLOB,0,2009,11/06/2021
2,GLOB,0,2009,11/06/2021
3,GLOB,0,2009,11/06/2021
4,GLOB,0,2009,11/06/2021
5,GLOB,0,2009,11/06/2021
6,GLOB,0,2009,11/06/2021
7,GLOB,0,2009,11/06/2021
8,GLOB,0,2009,11/06/2021
9,GLOB,0,2009,11/06/2021
10,GLOB,0,2009,11/06/2021
11,GLOB,0,2009,11/06/2021
12,GLOB,0,2009,11/06/2021
13,GLOB,0,2009,11/06/2021
1,GNRC,0,2009,11/06/2021
2,GNRC,0,2009,11/06/2021
3,GNRC,0,2009,11/06/2021
4,GNRC,0,2009,11/06/2021
5,GNRC,0,2009,11/06/2021
6,GNRC,0,2009,11/06/2021
7,GNRC,0,2009,11/06/2021
8,GNRC,0,2009,11/06/2021
9,GNRC,0,2009,11/06/2021
10,GNRC,0,2009,11/06/2021
11,GNRC,0,2009,11/06/2021
12,GNRC,0,2009,11/06/2021
13,GNRC,0,2009,11/06/2021
1,GO,0,2009,11/06/2021
2,GO,0,2009,11/06/2021
3,GO,0,2009,11/06/2021
4,GO,0,2009,11/06/2021
5,GO,0,2009,11/06/2021
6,GO,0,2009,11/06/2021
7,GO,0,2009,11/06/2021
8,GO,0,2009,11/06/2021
9,GO,0,2009,11/06/2021
10,GO,0,2009,11/06/2021
11,GO,0,2009,11/06/2021
12,GO,0,2009,11/06/2021
13,GO,0,2009,11/06/2021
1,GOOG,0,2009,11/06/2021
2,GOOG,0,2009,11/06/2021
3,GOOG,0,2009,11/06/2021
4,GOOG,0,2009,11/06/2021
5,GOOG,0,2009,11/06/2021
6,GOOG,0,2009,11/06/2021
7,GOOG,0,2009,11/06/2021
8,GOOG,0,2009,11/06/2021
9,GOOG,0,2009,11/06/2021
10,GOOG,0,2009,11/06/2021
11,GOOG,0,2009,11/06/2021
12,GOOG,0,2009,11/06/2021
13,GOOG,0,2009,11/06/2021
1,GOOGL,0,2009,11/06/2021
2,GOOGL,0,2009,11/06/2021
3,GOOGL,0,2009,11/06/2021
4,GOOGL,0,2009,11/06/2021
5,GOOGL,0,2009,11/06/2021
6,GOOGL,0,2009,11/06/2021
7,GOOGL,0,2009,11/06/2021
8,GOOGL,0,2009,11/06/2021
9,GOOGL,0,2009,11/06/2021
10,GOOGL,0,2009,11/06/2021
11,GOOGL,0,2009,11/06/2021
12,GOOGL,0,2009,11/06/2021
13,GOOGL,0,2009,11/06/2021
1,GOOS,0,2009,11/06/2021
2,GOOS,0,2009,11/06/2021
3,GOOS,0,2009,11/06/2021
4,GOOS,0,2009,11/06/2021
5,GOOS,0,2009,11/06/2021
6,GOOS,0,2009,11/06/2021
7,GOOS,0,2009,11/06/2021
8,GOOS,0,2009,11/06/2021
9,GOOS,0,2009,11/06/2021
10,GOOS,0,2009,11/06/2021
11,GOOS,0,2009,11/06/2021
12,GOOS,0,2009,11/06/2021
13,GOOS,0,2009,11/06/2021
1,GRVY,0,2009,11/06/2021
2,GRVY,0,2009,11/06/2021
3,GRVY,0,2009,11/06/2021
4,GRVY,0,2009,11/06/2021
5,GRVY,0,2009,11/06/2021
6,GRVY,0,2009,11/06/2021
7,GRVY,0,2009,11/06/2021
8,GRVY,0,2009,11/06/2021
9,GRVY,0,2009,11/06/2021
10,GRVY,0,2009,11/06/2021
11,GRVY,0,2009,11/06/2021
12,GRVY,0,2009,11/06/2021
13,GRVY,0,2009,11/06/2021
1,GRWG,0,2009,11/06/2021
2,GRWG,0,2009,11/06/2021
3,GRWG,0,2009,11/06/2021
4,GRWG,0,2009,11/06/2021
5,GRWG,0,2009,11/06/2021
6,GRWG,0,2009,11/06/2021
7,GRWG,0,2009,11/06/2021
8,GRWG,0,2009,11/06/2021
9,GRWG,0,2009,11/06/2021
10,GRWG,0,2009,11/06/2021
11,GRWG,0,2009,11/06/2021
12,GRWG,0,2009,11/06/2021
13,GRWG,0,2009,11/06/2021
1,GTLS,0,2009,11/06/2021
2,GTLS,0,2009,11/06/2021
3,GTLS,0,2009,11/06/2021
4,GTLS,0,2009,11/06/2021
5,GTLS,0,2009,11/06/2021
6,GTLS,0,2009,11/06/2021
7,GTLS,0,2009,11/06/2021
8,GTLS,0,2009,11/06/2021
9,GTLS,0,2009,11/06/2021
10,GTLS,0,2009,11/06/2021
11,GTLS,0,2009,11/06/2021
12,GTLS,0,2009,11/06/2021
13,GTLS,0,2009,11/06/2021
1,GTN,0,2009,11/06/2021
2,GTN,0,2009,11/06/2021
3,GTN,0,2009,11/06/2021
4,GTN,0,2009,11/06/2021
5,GTN,0,2009,11/06/2021
6,GTN,0,2009,11/06/2021
7,GTN,0,2009,11/06/2021
8,GTN,0,2009,11/06/2021
9,GTN,0,2009,11/06/2021
10,GTN,0,2009,11/06/2021
11,GTN,0,2009,11/06/2021
12,GTN,0,2009,11/06/2021
13,GTN,0,2009,11/06/2021
1,HASI,0,2009,11/06/2021
2,HASI,0,2009,11/06/2021
3,HASI,0,2009,11/06/2021
4,HASI,0,2009,11/06/2021
5,HASI,0,2009,11/06/2021
6,HASI,0,2009,11/06/2021
7,HASI,0,2009,11/06/2021
8,HASI,0,2009,11/06/2021
9,HASI,0,2009,11/06/2021
10,HASI,0,2009,11/06/2021
11,HASI,0,2009,11/06/2021
12,HASI,0,2009,11/06/2021
13,HASI,0,2009,11/06/2021
1,HBNC,0,2009,11/06/2021
2,HBNC,0,2009,11/06/2021
3,HBNC,0,2009,11/06/2021
4,HBNC,0,2009,11/06/2021
5,HBNC,0,2009,11/06/2021
6,HBNC,0,2009,11/06/2021
7,HBNC,0,2009,11/06/2021
8,HBNC,0,2009,11/06/2021
9,HBNC,0,2009,11/06/2021
10,HBNC,0,2009,11/06/2021
11,HBNC,0,2009,11/06/2021
12,HBNC,0,2009,11/06/2021
13,HBNC,0,2009,11/06/2021
1,HDB,0,2009,11/06/2021
2,HDB,0,2009,11/06/2021
3,HDB,0,2009,11/06/2021
4,HDB,0,2009,11/06/2021
5,HDB,0,2009,11/06/2021
6,HDB,0,2009,11/06/2021
7,HDB,0,2009,11/06/2021
8,HDB,0,2009,11/06/2021
9,HDB,0,2009,11/06/2021
10,HDB,0,2009,11/06/2021
11,HDB,0,2009,11/06/2021
12,HDB,0,2009,11/06/2021
13,HDB,0,2009,11/06/2021
1,HEI,0,2009,11/06/2021
2,HEI,0,2009,11/06/2021
3,HEI,0,2009,11/06/2021
4,HEI,0,2009,11/06/2021
5,HEI,0,2009,11/06/2021
6,HEI,0,2009,11/06/2021
7,HEI,0,2009,11/06/2021
8,HEI,0,2009,11/06/2021
9,HEI,0,2009,11/06/2021
10,HEI,0,2009,11/06/2021
11,HEI,0,2009,11/06/2021
12,HEI,0,2009,11/06/2021
13,HEI,0,2009,11/06/2021
1,HLG,0,2009,11/06/2021
2,HLG,0,2009,11/06/2021
3,HLG,0,2009,11/06/2021
4,HLG,0,2009,11/06/2021
5,HLG,0,2009,11/06/2021
6,HLG,0,2009,11/06/2021
7,HLG,0,2009,11/06/2021
8,HLG,0,2009,11/06/2021
9,HLG,0,2009,11/06/2021
10,HLG,0,2009,11/06/2021
11,HLG,0,2009,11/06/2021
12,HLG,0,2009,11/06/2021
13,HLG,0,2009,11/06/2021
1,HLI,0,2009,11/06/2021
2,HLI,0,2009,11/06/2021
3,HLI,0,2009,11/06/2021
4,HLI,0,2009,11/06/2021
5,HLI,0,2009,11/06/2021
6,HLI,0,2009,11/06/2021
7,HLI,0,2009,11/06/2021
8,HLI,0,2009,11/06/2021
9,HLI,0,2009,11/06/2021
10,HLI,0,2009,11/06/2021
11,HLI,0,2009,11/06/2021
12,HLI,0,2009,11/06/2021
13,HLI,0,2009,11/06/2021
1,HLNE,0,2009,11/06/2021
2,HLNE,0,2009,11/06/2021
3,HLNE,0,2009,11/06/2021
4,HLNE,0,2009,11/06/2021
